,voltage,current,power,label
2947,30449.0,3879.0,118.111671,183
2948,30862.0,3859.0,119.096458,183
2949,31292.0,3870.0,121.10004,183
2950,31729.0,3877.0,123.013333,183
2951,32643.0,3864.0,126.132552,183
2952,33121.0,3854.0,127.648334,183
2953,33612.0,3822.0,128.465064,183
2954,34115.0,3787.0,129.193505,183
2955,34637.0,3766.0,130.442942,183
2956,35169.0,3743.0,131.637567,183
2957,35723.0,3712.0,132.603776,183
2958,36297.0,3673.0,133.318881,183
2959,36882.0,3584.0,132.185088,183
2960,37480.0,3382.0,126.75736,183
2961,38078.0,3084.0,117.432552,183
2962,38690.0,2761.0,106.82309,183
2963,39331.0,2460.0,96.75426,183
2964,39956.0,2166.0,86.544696,183
2965,40577.0,1869.0,75.838413,183
2966,41227.0,1562.0,64.396574,183
2967,41894.0,1230.0,51.52962,183
2968,42573.0,877.0,37.336521,183
2969,43294.0,537.0,23.248878,183
2997,43282.0,500.0,21.641,184
2998,42621.0,828.0,35.290188,184
2999,41881.0,1196.0,50.089676,184
3000,41217.0,1523.0,62.773491,184
3001,40573.0,1834.0,74.410882,184
3002,39943.0,2123.0,84.798989,184
3003,39328.0,2415.0,94.97712,184
3004,38689.0,2748.0,106.317372,184
3005,38070.0,3054.0,116.26578,184
3006,37472.0,3354.0,125.681088,184
3007,36883.0,3571.0,131.709193,184
3008,36295.0,3666.0,133.05747,184
3009,35725.0,3722.0,132.96845,184
3010,35168.0,3741.0,131.563488,184
3011,34635.0,3764.0,130.36614,184
3012,34114.0,3794.0,129.428516,184
3013,33610.0,3822.0,128.45742,184
3014,33119.0,3848.0,127.441912,184
3015,32642.000000000004,3872.0,126.389824,184
3016,32174.999999999996,3871.0,124.549425,184
3017,31732.0,3873.0,122.898036,184
3018,31290.0,3870.0,121.0923,184
3019,30861.0,3872.0,119.493792,184
3020,30447.0,3886.0,118.317042,184
3021,30047.0,3898.0,117.123206,184
3022,29656.0,3923.0,116.340488,184
3023,29272.0,3925.0,114.8926,184
3024,28901.0,3923.0,113.378623,184
3025,28532.0,3925.0,111.9881,184
3026,28185.0,3919.0,110.457015,184
3027,27838.0,3923.0,109.208474,184
3028,27501.0,3933.0,108.161433,184
3029,27172.0,3945.0,107.19354,184
3030,26846.0,3948.0,105.988008,184
3031,26531.0,3950.0,104.79745,184
3032,26222.0,3954.0,103.681788,184
3033,25924.0,3952.0,102.451648,184
3034,25632.0,3943.0,101.066976,184
3035,25343.0,3962.0,100.408966,184
3036,25061.0,3955.0,99.116255,184
3053,24785.0,3962.0,98.19817,185
3054,25062.0,3960.0,99.24552,185
3055,25341.0,3964.0,100.451724,185
3056,25634.0,3952.0,101.305568,185
3057,25927.0,3947.0,102.333869,185
3058,26223.0,3942.0,103.371066,185
3059,26528.0,3941.0,104.546848,185
3060,26848.0,3946.0,105.942208,185
3061,27171.0,3940.0,107.05374,185
3062,27500.0,3947.0,108.5425,185
3063,28187.0,3937.0,110.972219,185
3064,28535.0,3915.0,111.714525,185
3065,28902.0,3907.0,112.920114,185
3066,29277.0,3895.0,114.033915,185
3067,29654.0,3900.0,115.6506,185
3068,30048.0,3901.0,117.217248,185
3069,30452.0,3907.0,118.975964,185
3070,30865.0,3906.0,120.55869,185
3071,31294.0,3895.0,121.89013,185
3072,31730.0,3867.0,122.69991,185
3073,32177.999999999996,3847.0,123.788766,185
3074,33119.0,3822.0,126.580818,185
3075,33616.0,3824.0,128.547584,185
3076,34117.0,3821.0,130.361057,185
3077,34640.0,3808.0,131.90912,185
3078,35173.0,3768.0,132.531864,185
3079,35727.0,3721.0,132.940167,185
3080,36298.0,3639.0,132.088422,185
3081,36878.0,3527.0,130.068706,185
3082,37471.0,3311.0,124.066481,185
3083,38073.0,3056.0,116.351088,185
3084,38693.0,2771.0,107.218303,185
3085,39335.0,2449.0,96.331415,185
3086,39947.0,2145.0,85.686315,185
3087,40571.0,1826.0,74.082646,185
3088,41213.0,1496.0,61.654648,185
3089,41879.0,1177.0,49.291583,185
3090,42566.0,859.0,36.564194,185
3091,43271.0,511.0,22.111481,185
3119,43279.0,496.0,21.466384,185
3120,42614.0,821.0,34.986094,186
3121,41875.0,1172.0,49.0775,186
3122,41217.0,1503.0,61.949151,186
3123,40573.0,1836.0,74.492028,186
3124,39948.0,2147.0,85.768356,186
3125,39332.0,2451.0,96.402732,186
3126,38695.0,2769.0,107.146455,186
3127,38078.0,3066.0,116.747148,186
3128,37473.0,3327.0,124.672671,186
3129,36877.0,3524.0,129.954548,186
3130,36294.0,3637.0,132.001278,186
3131,35723.0,3726.0,133.103898,186
3132,35174.0,3768.0,132.535632,186
3133,34641.0,3808.0,131.912928,186
3134,34119.0,3821.0,130.368699,186
3135,33615.0,3829.0,128.711835,186
3136,33116.0,3829.0,126.801164,186
3137,32639.000000000004,3832.0,125.072648,186
3138,32177.0,3847.0,123.784919,186
3139,31731.0,3872.0,122.862432,186
3140,31297.0,3897.0,121.964409,186
3141,30863.0,3903.0,120.458289,186
3142,30455.0,3903.0,118.865865,186
3143,30048.0,3897.0,117.097056,186
3144,29653.0,3897.0,115.557741,186
3145,29273.0,3899.0,114.135427,186
3146,28899.0,3921.0,113.312979,186
3147,28535.0,3923.0,111.942805,186
3148,28189.0,3937.0,110.980093,186
3149,27841.0,3946.0,109.860586,186
3150,27499.0,3947.0,108.538553,186
3151,27170.0,3933.0,106.85961,186
3152,26846.0,3933.0,105.585318,186
3153,26530.0,3943.0,104.60779,186
3154,26223.0,3950.0,103.58085,186
3155,25927.0,3960.0,102.67092,186
3156,25636.0,3969.0,101.749284,186
3157,25344.0,3965.0,100.48896,186
3158,25066.0,3968.0,99.461888,186
3175,24787.0,3964.0,98.255668,187
3176,25062.0,3961.0,99.270582,187
3177,25342.0,3948.0,100.050216,187
3178,25634.0,3954.0,101.356836,187
3179,25926.0,3961.0,102.692886,187
3180,26224.0,3956.0,103.742144,187
3181,26533.0,3958.0,105.017614,187
3182,26849.0,3943.0,105.865607,187
3183,27172.0,3932.0,106.840304,187
3184,27499.0,3926.0,107.961074,187
3185,27840.0,3920.0,109.1328,187
3186,28188.0,3922.0,110.553336,187
3187,28537.0,3920.0,111.86504,187
3188,28903.0,3930.0,113.58879,187
3189,29276.0,3930.0,115.05468,187
3190,29658.0,3910.0,115.96278,187
3191,30050.0,3908.0,117.4354,187
3192,30455.0,3880.0,118.1654,187
3193,30862.0,3872.0,119.497664,187
3194,31294.0,3865.0,120.95131,187
3195,31732.0,3866.0,122.675912,187
3196,32183.0,3874.0,124.676942,187
3197,32647.0,3869.0,126.311243,187
3198,33122.0,3847.0,127.420334,187
3199,33616.0,3822.0,128.480352,187
3200,34117.0,3788.0,129.235196,187
3201,34641.0,3756.0,130.111596,187
3202,35172.0,3726.0,131.050872,187
3203,35725.0,3708.0,132.4683,187
3204,36296.0,3667.0,133.097432,187
3205,36890.0,3567.0,131.58663,187
3206,37479.0,3342.0,125.254818,187
3207,38080.0,3050.0,116.144,187
3208,38693.0,2736.0,105.864048,187
3209,39331.0,2417.0,95.063027,187
3210,39945.0,2122.0,84.76329,187
3211,40573.0,1839.0,74.613747,187
3212,41218.0,1517.0,62.527706,187
3213,41880.0,1189.0,49.79532,187
3214,42565.0,845.0,35.967425,187
3215,43262.0,504.0,21.804048,187
3243,43335.0,520.0,22.5342,187
3244,42575.0,886.0,37.72145,188
3245,41895.0,1231.0,51.572745,188
3246,41233.0,1561.0,64.364713,188
3247,40581.0,1858.0,75.399498,188
3248,39956.0,2155.0,86.10518,188
3249,39336.0,2459.0,96.727224,188
3250,38693.0,2761.0,106.831373,188
3251,38078.0,3076.0,117.127928,188
3252,37479.0,3379.0,126.641541,188
3253,36885.0,3579.0,132.011415,188
3254,36299.0,3677.0,133.471423,188
3255,35729.0,3719.0,132.876151,188
3256,35177.0,3742.0,131.632334,188
3257,34642.0,3757.0,130.149994,188
3258,34117.0,3793.0,129.405781,188
3259,33613.0,3821.0,128.435273,188
3260,33120.0,3847.0,127.41264,188
3261,32649.0,3874.0,126.482226,188
3262,32182.000000000004,3882.0,124.930524,188
3263,31733.0,3878.0,123.060574,188
3264,31291.0,3871.0,121.127461,188
3265,30863.0,3876.0,119.624988,188
3266,30455.0,3889.0,118.439495,188
3267,30054.0,3911.0,117.541194,188
3268,29655.0,3921.0,116.277255,188
3269,29275.0,3925.0,114.904375,188
3270,28901.0,3925.0,113.436425,188
3271,28536.0,3924.0,111.975264,188
3272,28188.0,3920.0,110.49696,188
3273,27841.0,3920.0,109.13672,188
3274,27499.0,3930.0,108.07107,188
3275,27173.0,3944.0,107.170312,188
3276,26853.0,3948.0,106.015644,188
3277,26532.0,3961.0,105.093252,188
3278,26221.0,3949.0,103.546729,188
3279,25927.0,3947.0,102.333869,188
3280,25634.0,3945.0,101.12613,188
3281,25347.0,3953.0,100.196691,188
3282,25065.0,3961.0,99.282465,188
3299,24784.0,3967.0,98.318128,191
3300,25063.0,3961.0,99.274543,191
3301,25346.0,3968.0,100.572928,191
3302,25637.0,3952.0,101.317424,191
3303,25925.0,3951.0,102.429675,191
3304,26225.0,3946.0,103.48385,191
3305,26528.0,3938.0,104.467264,191
3306,26854.0,3943.0,105.885322,191
3307,27174.0,3949.0,107.310126,191
3308,27502.0,3951.0,108.660402,191
3309,27845.0,3944.0,109.82068,191
3310,28191.0,3931.0,110.818821,191
3311,28534.0,3920.0,111.85328,191
3312,28905.0,3907.0,112.931835,191
3313,29278.0,3903.0,114.272034,191
3314,29652.0,3903.0,115.731756,191
3315,30050.0,3905.0,117.34525,191
3316,30458.0,3909.0,119.060322,191
3317,30867.0,3911.0,120.720837,191
3318,31296.0,3912.0,122.429952,191
3319,31734.0,3875.0,122.96925,191
3320,32177.999999999996,3851.0,123.917478,191
3321,33123.0,3821.0,126.562983,191
3322,33617.0,3818.0,128.349706,191
3324,34642.0,3806.0,131.847452,191
3325,35176.0,3762.0,132.332112,191
3326,36298.0,3627.0,131.652846,191
3327,36881.0,3519.0,129.784239,191
3328,37473.0,3309.0,123.998157,191
3329,38078.0,3043.0,115.871354,191
3330,38699.0,2760.0,106.80924,191
3331,39334.0,2447.0,96.250298,191
3332,39946.0,2142.0,85.564332,191
3333,40574.0,1816.0,73.682384,191
3334,41882.0,1179.0,49.378878,191
3335,42567.0,854.0,36.352218,191
3336,43267.0,508.0,21.979636,191
3363,43780.0,764.0,33.44792,191
3364,43362.0,803.0,34.819686,192
3365,42656.0,1130.0,48.20128,192
3366,41983.0,1506.0,63.226398,192
3367,41318.0,1831.0,75.653258,192
3368,40688.0,2199.0,89.472912,192
3369,40037.0,2474.0,99.051538,192
3370,39385.0,2817.0,110.947545,192
3371,38741.0,3142.0,121.724222,192
3372,38116.0,3462.0,131.957592,192
3373,37509.0,3685.0,138.220665,192
3374,36916.0,3818.0,140.945288,192
3375,36322.0,3911.0,142.055342,192
3376,35747.0,3962.0,141.629614,192
3377,35198.0,4003.0,140.897594,192
3378,34666.0,4051.0,140.431966,192
3379,34139.0,4066.0,138.809174,192
3380,33637.0,4058.0,136.498946,192
3381,33138.0,4064.0,134.672832,192
3382,32664.0,4074.0,133.073136,192
3383,32194.000000000004,4083.9999999999995,131.480296,192
3384,31750.0,4114.0,130.6195,192
3385,31314.0,4128.0,129.264192,192
3386,30885.0,4141.0,127.894785,192
3387,30469.0,4139.0,126.111191,192
3388,30063.0,4134.0,124.280442,192
3389,29673.0,4128.0,122.490144,192
3390,29292.0,4131.0,121.005252,192
3391,28918.0,4143.0,119.807274,192
3392,28552.0,4158.0,118.719216,192
3393,28204.0,4175.0,117.7517,192
3394,27853.0,4188.0,116.648364,192
3395,27516.0,4186.0,115.181976,192
3396,27186.0,4168.0,113.311248,192
3397,26861.0,4169.0,111.983509,192
3398,26544.0,4199.0,111.458256,192
3399,26239.0,4213.0,110.544907,192
3400,25941.0,4220.0,109.47102,192
3401,25649.0,4232.0,108.546568,192
3402,25354.0,4228.0,107.196712,192
3403,25074.0,4219.0,105.787206,192
3420,24800.0,4227.0,104.8296,193
3421,25074.0,4220.0,105.81228,193
3422,25357.0,4211.0,106.778327,193
3423,25647.0,4215.0,108.102105,193
3424,25938.0,4217.0,109.380546,193
3425,26242.0,4218.0,110.688756,193
3426,26547.0,4217.0,111.948699,193
3427,26866.0,4207.0,113.025262,193
3428,27188.0,4201.0,114.216788,193
3429,27517.0,4195.0,115.433815,193
3430,27855.0,4189.0,116.684595,193
3431,28202.0,4179.0,117.856158,193
3432,28554.0,4193.0,119.726922,193
3433,28924.0,4200.0,121.4808,193
3434,29296.0,4192.0,122.808832,193
3435,29674.0,4187.0,124.245038,193
3436,30070.0,4161.0,125.12127,193
3437,30473.0,4136.0,126.036328,193
3438,30887.0,4135.0,127.717745,193
3439,31315.0,4140.0,129.6441,193
3440,31755.0,4129.0,131.116395,193
3441,32202.0,4143.0,133.412886,193
3442,32668.999999999996,4140.0,135.24966,193
3443,33151.0,4114.0,136.383214,193
3444,33641.0,4096.0,137.793536,193
3445,34141.0,4062.0000000000005,138.680742,193
3446,34667.0,4030.0000000000005,139.70801,193
3447,35202.0,3997.0,140.702394,193
3448,35755.0,3991.0,142.698205,193
3449,36331.0,3967.0,144.125077,193
3450,36924.0,3907.0,144.262068,193
3451,37524.0,3755.0,140.90262,193
3452,38126.0,3496.0,133.288496,193
3453,38744.0,3151.0,122.082344,193
3454,39384.0,2830.0,111.45672,193
3455,40038.0,2492.0,99.774696,193
3456,40679.0,2185.0,88.883615,193
3457,41331.0,1870.0,77.28897,193
3458,41988.0,1528.0,64.157664,193
3459,42670.0,1164.0,49.66788,193
3460,43330.0,804.0,34.83732,193
3485,44478.0,1768.0,78.637104,193
3486,43378.0,817.0,35.439826,194
3487,42666.0,1176.0,50.175216,194
3488,41985.0,1519.0,63.775215,194
3489,41332.0,1872.0,77.373504,194
3490,40688.0,2182.0,88.781216,194
3491,40041.0,2497.0,99.982377,194
3492,39380.0,2826.0,111.28788,194
3493,38744.0,3149.0,122.004856,194
3494,38127.0,3475.0,132.491325,194
3495,37520.0,3756.0,140.92512,194
3496,36921.0,3895.0,143.807295,194
3497,36326.0,3974.0,144.359524,194
3498,35756.0,3990.0,142.66644,194
3499,35203.0,4010.0,141.16403,194
3500,34663.0,4033.0000000000005,139.795879,194
3501,34137.0,4054.9999999999995,138.425535,194
3502,33637.0,4089.0000000000005,137.541693,194
3503,33147.0,4114.0,136.366758,194
3504,32673.0,4138.0,135.200874,194
3505,32200.000000000004,4138.0,133.2436,194
3506,31749.0,4140.0,131.44086,194
3507,31315.0,4126.0,129.20569,194
3508,30884.0,4134.0,127.674456,194
3509,30472.0,4150.0,126.4588,194
3510,30070.0,4176.0,125.57232,194
3511,29672.0,4187.0,124.236664,194
3512,29294.0,4193.0,122.829742,194
3513,28921.0,4187.0,121.092227,194
3514,28552.0,4175.0,119.2046,194
3515,28202.0,4178.0,117.827956,194
3516,27853.0,4187.0,116.620511,194
3517,27516.0,4198.0,115.512168,194
3518,27190.0,4210.0,114.4699,194
3519,26868.0,4225.0,113.5173,194
3520,26548.0,4234.0,112.404232,194
3521,26240.0,4220.0,110.7328,194
3522,25937.0,4216.0,109.350392,194
3523,25646.0,4211.0,107.995306,194
3524,25358.0,4216.0,106.909328,194
3525,25077.0,4223.0,105.900171,194
3542,24801.0,4232.0,104.957832,195
3543,25080.0,4238.0,106.28904,195
3544,25362.0,4227.0,107.205174,195
3545,25651.0,4223.0,108.324173,195
3546,25937.0,4212.0,109.246644,195
3547,26239.0,4204.0,110.308756,195
3548,26548.0,4204.0,111.607792,195
3549,26866.0,4205.0,112.97153,195
3550,27191.0,4198.0,114.147818,195
3551,27518.0,4208.0,115.795744,195
3552,27858.0,4209.0,117.254322,195
3553,28207.0,4198.0,118.412986,195
3554,28553.0,4187.0,119.551411,195
3555,28919.0,4169.0,120.563311,195
3556,29291.0,4172.0,122.202052,195
3557,29676.0,4164.0,123.570864,195
3558,30072.0,4157.0,125.009304,195
3559,30474.0,4176.0,127.259424,195
3560,30889.0,4163.0,128.590907,195
3561,31318.0,4153.0,130.063654,195
3562,31754.0,4141.0,131.493314,195
3563,32202.0,4109.0,132.318018,195
3564,32665.999999999996,4094.0000000000005,133.734604,195
3565,33142.0,4080.0,135.21936,195
3566,33642.0,4089.0000000000005,137.562138,195
3567,34144.0,4081.0000000000005,139.341664,195
3568,34668.0,4070.0000000000005,141.09876,195
3569,35206.0,4038.9999999999995,142.197034,195
3570,35759.0,4003.0,143.143277,195
3571,36331.0,3944.0,143.289464,195
3572,36920.0,3876.0,143.10192,195
3573,37515.0,3720.0,139.5558,195
3574,38126.0,3466.0,132.144716,195
3575,38750.0,3208.0,124.31,195
3576,39389.0,2862.0,112.731318,195
3577,40046.0,2541.0,101.756886,195
3578,40688.0,2184.0,88.862592,195
3579,41339.0,1880.0,77.71732,195
3580,42001.0,1556.0,65.353556,195
3581,42676.0,1190.0,50.78444,195
3582,43341.0,817.0,35.409597,195
3609,43589.0,775.0,33.781475,195
3613,42589.0,10887.0,463.666443,196
3614,41807.0,10961.0,458.246527,196
3615,41055.0,11073.0,454.602015,196
3616,40335.0,11164.0,450.29994,196
3617,39644.0,11235.0,445.40034,196
3618,38962.0,11242.0,438.010804,196
3619,38292.0,11250.0,430.785,196
3620,37650.0,11214.0,422.2071,196
3621,37040.0,11252.0,416.77408,196
3622,36449.0,11277.0,411.035373,196
3623,35870.0,11334.0,406.55058,196
3624,35308.0,11381.0,401.840348,196
3625,34767.0,11412.0,396.761004,196
3626,34254.0,11387.0,390.050298,196
3627,33737.0,11371.0,383.623427,196
3628,33235.0,11366.0,377.74901,196
3629,32750.0,11374.0,372.4985,196
3630,32290.0,11406.0,368.29974,196
3631,31846.0,11475.0,365.43285,196
3632,31406.0,11480.0,360.54088,196
3633,30969.0,11485.0,355.678965,196
3634,30553.0,11483.0,350.840099,196
3635,30147.0,11438.0,344.821386,196
3636,29750.0,11443.0,340.42925,196
3637,29364.0,11455.0,336.36462,196
3638,28985.0,11474.0,332.57389,196
3639,28623.0,11508.0,329.393484,196
3640,28272.0,11529.0,325.947888,196
3641,27928.0,11524.0,321.842272,196
3642,27582.0,11506.0,317.358492,196
3643,27242.0,11491.0,313.037822,196
3644,26921.0,11501.0,309.618421,196
3645,26607.0,11514.0,306.352998,196
3646,26298.0,11535.0,303.34743,196
3647,25993.0,11551.0,300.245143,196
3648,25700.0,11554.0,296.9378,196
3649,25410.0,11545.0,293.35845,196
3650,25128.0,11554.0,290.328912,196
3665,24849.0,11562.0,287.304138,197
3666,25129.0,11544.0,290.089176,197
3667,25444.0,12330.0,313.72452,197
3668,25734.0,12334.0,317.403156,197
3669,26028.0,12329.0,320.899212,197
3670,26338.0,12333.0,324.826554,197
3671,26648.0,12349.0,329.076152,197
3672,26966.0,12360.0,333.29976,197
3673,27286.0,12330.0,336.43638,197
3674,27622.0,12313.0,340.109686,197
3675,27970.0,12297.0,343.94709,197
3676,28317.0,12282.0,347.789394,197
3677,28671.0,12285.0,352.223235,197
3678,29037.0,12276.0,356.458212,197
3679,29415.0,12294.0,361.62801,197
3680,29805.0,12308.0,366.83994,197
3681,30207.0,12306.0,371.727342,197
3682,30606.0,12275.0,375.68865,197
3683,31018.0,12230.0,379.35014,197
3684,31451.0,12193.0,383.482043,197
3685,31895.0,12207.0,389.342265,197
3686,32353.0,12213.0,395.127189,197
3687,32823.0,12222.0,401.162706,197
3688,33301.0,12243.0,407.704143,197
3689,33798.0,12233.0,413.450934,197
3690,34313.0,12201.0,418.652913,197
3691,34841.0,12153.0,423.422673,197
3692,35377.0,12116.0,428.627732,197
3693,35926.0,12079.0,433.950154,197
3694,36508.0,12082.0,441.089656,197
3695,37118.0,12088.0,448.682384,197
3696,37749.0,12116.0,457.366884,197
3697,38390.0,12102.0,464.59578,197
3698,39037.0,12055.0,470.591035,197
3699,39712.0,11980.0,475.74976,197
3700,40414.0,11892.0,480.603288,197
3701,41153.0,11822.0,486.510766,197
3702,41907.0,11783.0,493.790181,197
3703,42677.0,11767.0,502.180259,197
3704,43485.0,11707.0,509.078895,197
3705,44325.0,11613.0,514.746225,197
3706,45191.0,11422.0,516.171602,197
3707,46070.0,10988.0,506.21716,197
3708,46912.0,10162.0,476.719744,197
3709,47744.0,9151.0,436.905344,197
3710,48606.0,8124.000000000001,394.875144,197
3711,49504.0,7083.0,350.636832,197
3712,50419.0,6001.0,302.564419,197
3713,51356.0,4932.0,253.287792,197
3714,52310.0,3765.0,196.94715,197
3715,53302.0,2651.0,141.303602,197
3716,54097.0,1591.0,86.068327,197
3717,54975.0,677.0,37.218075,197
3724,54065.0,1530.0,82.71945,198
3725,53267.0,2474.0,131.782558,198
3726,52291.0,3646.0,190.652986,198
3727,51332.0,4780.0,245.36696,198
3728,50406.0,5947.0,299.764482,198
3729,49492.0,7052.0,349.017584,198
3730,48606.0,8111.000000000001,394.243266,198
3731,47741.0,9136.0,436.161776,198
3732,46902.0,10077.0,472.631454,198
3733,46050.0,10853.0,499.78065,198
3734,45160.0,11289.0,509.81124,198
3735,44303.0,11529.0,510.769287,198
3736,43483.0,11690.0,508.31627,198
3737,42691.0,11814.0,504.351474,198
3738,41917.0,11875.0,497.764375,198
3739,41157.0,11927.0,490.879539,198
3740,40411.0,11903.0,481.012133,198
3741,39704.0,11907.0,472.755528,198
3742,39029.0,11949.0,466.357521,198
3743,38379.0,12031.0,461.737749,198
3744,37744.0,12125.0,457.646,198
3745,37123.0,12152.0,451.118696,198
3746,36521.0,12144.0,443.511024,198
3747,35936.0,12118.0,435.472448,198
3748,35378.0,12097.0,427.967666,198
3749,34836.0,12113.0,421.968468,198
3750,34303.0,12152.0,416.850056,198
3751,33794.0,12204.0,412.421976,198
3752,33302.0,12242.0,407.683084,198
3753,32824.0,12258.0,402.356592,198
3754,32357.999999999996,12251.0,396.417858,198
3755,31896.0,12222.0,389.832912,198
3756,31450.0,12205.0,383.84725,198
3757,31015.0,12222.0,379.06533,198
3758,30604.0,12249.0,374.868396,198
3759,30205.0,12292.0,371.27986,198
3760,29802.0,12315.0,367.01163,198
3761,29415.0,12310.0,362.09865,198
3762,29038.0,12287.0,356.789906,198
3763,28669.0,12285.0,352.198665,198
3764,28316.0,12271.0,347.465636,198
3765,27969.0,12304.0,344.130576,198
3766,27620.0,12315.0,340.1403,198
3767,27287.0,12339.0,336.694293,198
3768,26966.0,12347.0,332.949202,198
3769,26649.0,12350.0,329.11515,198
3770,26336.0,12335.0,324.85456,198
3771,26027.0,12325.0,320.782775,198
3772,25732.0,12325.0,317.1469,198
3773,25440.0,12343.0,314.00592,198
3774,25166.0,12362.0,311.102092,198
3789,24883.0,12402.0,308.598966,199
3790,25169.0,12409.0,312.322121,199
3791,25450.0,12411.0,315.85995,199
3792,25742.0,12418.0,319.664156,199
3793,26032.0,12404.0,322.900928,199
3794,26333.0,12382.0,326.055206,199
3795,26645.0,12361.0,329.358845,199
3796,26969.0,12349.0,333.040181,199
3797,27293.0,12349.0,337.041257,199
3798,27624.0,12363.0,341.515512,199
3799,27968.0,12370.0,345.96416,199
3800,28319.0,12380.0,350.58922,199
3801,28677.0,12371.0,354.763167,199
3802,29047.0,12339.0,358.410933,199
3803,29414.0,12316.0,362.262824,199
3804,29796.0,12289.0,366.163044,199
3805,30196.0,12290.0,371.10884,199
3806,30603.0,12301.0,376.447503,199
3807,31030.0,12315.0,382.13445,199
3808,31462.0,12325.0,387.76915,199
3809,31904.0,12327.0,393.280608,199
3810,32351.999999999996,12288.0,397.541376,199
3811,32819.0,12235.0,401.540465,199
3812,33303.0,12199.0,406.263297,199
3813,33803.0,12189.0,412.024767,199
3814,34307.0,12204.0,418.682628,199
3815,34835.0,12214.0,425.47469,199
3816,35381.0,12232.0,432.780392,199
3817,35946.0,12225.0,439.43985,199
3818,36534.0,12186.0,445.203324,199
3819,37136.0,12123.0,450.199728,199
3820,37736.0,12076.0,455.699936,199
3821,38366.0,12018.0,461.082588,199
3822,39027.0,12000.0,468.324,199
3823,39722.0,11988.0,476.187336,199
3824,40439.0,12006.0,485.510634,199
3825,41167.0,12010.0,494.41567,199
3826,41916.0,11945.0,500.68662,199
3827,42690.0,11834.0,505.19346,199
3828,43497.0,11696.0,508.740912,199
3829,44222.0,10567.0,467.293874,199
3830,45066.0,10317.0,464.945922,199
3831,45904.0,9803.0,449.996912,199
3832,46730.0,8969.0,419.12137,199
3833,47577.0,8044.000000000001,382.709388,199
3834,48438.0,7036.0,340.809768,199
3835,49321.0,6037.0,297.750877,199
3836,50220.0,4976.0,249.89472,199
3837,51154.0,3920.0,200.52368,199
3838,52109.0,2845.0,148.250105,199
3839,52970.0,1902.0,100.74894,199
3840,53789.0,988.0,53.143532,199
3848,53876.0,1180.0,63.57368,199
3849,52972.0,1902.0,100.752744,200
3850,52121.0,2878.0,150.004238,200
3851,51163.0,3929.0,201.019427,200
3852,50222.0,4984.0,250.306448,200
3853,49305.0,5991.0,295.386255,200
3854,48407.0,6980.0,337.88086,200
3855,47564.0,7991.0,380.083924,200
3856,46736.0,8948.0,418.193728,200
3857,45920.0,9868.0,453.13856,200
3858,45072.0,10429.0,470.055888,200
3859,44212.0,10673.0,471.874676,200
3860,43389.0,10769.0,467.256141,200
3861,42586.0,10841.0,461.674826,200
3862,41812.0,10926.0,456.837912,200
3863,41057.0,11057.0,453.967249,200
3864,40324.0,11143.0,449.330332,200
3865,39628.0,11182.0,443.120296,200
3866,38956.0,11202.0,436.385112,200
3867,38300.0,11205.0,429.1515,200
3868,37653.0,11191.0,421.374723,200
3869,37034.0,11206.0,415.003004,200
3870,36433.0,11240.0,409.50692,200
3871,35862.0,11283.0,404.630946,200
3872,35311.0,11343.0,400.532673,200
3873,34770.0,11370.0,395.3349,200
3874,34242.0,11359.0,388.954878,200
3875,33725.0,11333.0,382.205425,200
3876,33227.0,11312.0,375.863824,200
3877,32753.999999999996,11333.0,371.201082,200
3878,32290.0,11370.0,367.1373,200
3879,31833.0,11412.0,363.278196,200
3880,31397.0,11446.0,359.370062,200
3881,30961.0,11439.0,354.162879,200
3882,30553.0,11431.0,349.251343,200
3883,30146.0,11417.0,344.176882,200
3884,29743.0,11409.0,339.337887,200
3885,29358.0,11429.0,335.532582,200
3886,28979.0,11447.0,331.722613,200
3887,28622.0,11471.0,328.322962,200
3888,28270.0,11495.0,324.96365,200
3889,27922.0,11495.0,320.96339,200
3890,27576.0,11478.0,316.517328,200
3891,27239.0,11462.0,312.213418,200
3892,26921.0,11466.0,308.676186,200
3893,26603.0,11486.0,305.562058,200
3894,26295.0,11502.0,302.44509,200
3895,25990.0,11518.0,299.35282,200
3896,25696.0,11517.0,295.940832,200
3897,25404.0,11513.0,292.476252,200
3898,25125.0,11506.0,289.08825,200
3913,24845.0,11519.0,286.189555,201
3914,25127.0,11508.0,289.161516,201
3915,25409.0,11504.0,292.305136,201
3916,25697.0,11491.0,295.284227,201
3917,25984.0,11490.0,298.55616,201
3918,26290.0,11492.0,302.12468,201
3919,26605.0,11501.0,305.984105,201
3920,26927.0,11508.0,309.875916,201
3921,27244.0,11491.0,313.060804,201
3922,27573.0,11477.0,316.455321,201
3923,27912.0,11449.0,319.564488,201
3924,28262.0,11437.0,323.232494,201
3925,28621.0,11433.0,327.223893,201
3926,28985.0,11447.0,331.791295,201
3927,29362.0,11465.0,336.63533,201
3928,29741.0,11472.0,341.188752,201
3929,30143.0,11454.0,345.257922,201
3930,30554.0,11435.0,349.38499,201
3931,30963.0,11402.0,353.040126,201
3932,31392.0,11375.0,357.084,201
3933,31826.0,11358.0,361.479708,201
3934,32281.999999999996,11372.0,367.110904,201
3935,32759.0,11382.0,372.862938,201
3936,33242.0,11400.0,378.9588,201
3937,33737.0,11392.0,384.331904,201
3938,34759.0,11298.0,392.707182,201
