,voltage,current,power,label
3936,33.242,11.4,378.9588,201
3937,33.737,11.392,384.331904,201
3938,34.759,11.298,392.707182,201
3939,35.302,11.261,397.535822,201
3940,36.438,11.246,409.781748,201
3941,37.037,11.255,416.851435,201
3942,37.653,11.265,424.161045,201
3943,38.3,11.243,430.6069,201
3944,38.964,11.196,436.240944,201
3945,39.631,11.134,441.251554,201
3946,40.322,11.062,446.041964,201
3947,41.048,10.983,450.830184,201
3948,41.807,10.913,456.239791,201
3949,42.594,10.876,463.252344,201
3950,43.4,10.824,469.7616,201
3951,44.229,10.699,473.206071,201
3952,45.072,10.408,469.109376,201
3953,45.912,9.79,449.47848,201
3954,46.729,8.871,414.532959,201
3955,47.563,7.917,376.556271,201
3956,48.414,6.975,337.68765,201
3957,49.298,5.992,295.393616,201
3958,50.21,4.986,250.34706,201
3959,51.15,3.932,201.1218,201
3960,52.109,2.836,147.781124,201
3961,52.952,1.869,98.967288,201
3962,53.76,0.929,49.94304,201
3970,54.014,0.665,35.91931,201
3971,52.951,1.856,98.277056,202
3972,52.104,2.814,146.620656,202
3973,51.145,3.906,199.77237,202
3974,50.216,4.976,249.874816,202
3975,49.316,6.02,296.88232,202
3976,48.429,7.039,340.891731,202
3977,47.561,7.992,380.107512,202
3978,46.716,8.893,415.445388,202
3979,45.901,9.716,445.974116,202
3980,43.388,10.831,469.935428,202
3981,42.59,10.956,466.61604,202
3982,41.824,11.014,460.649536,202
3983,41.071,11.039,453.382769,202
3984,40.327,11.057,445.895639,202
3985,39.614,11.08,438.92312,202
3986,38.936,11.128,433.279808,202
3987,38.291,11.197,428.744327,202
3988,37.661,11.273,424.552453,202
3989,37.047,11.312,419.075664,202
3990,36.442,11.306,412.013252,202
3991,35.86,11.266,403.99876,202
3992,35.3,11.267,397.7251,202
3993,34.765,11.272,391.87108,202
3994,34.234,11.327,387.768518,202
3995,33.727,11.359,383.104993,202
3996,33.235,11.389,378.513415,202
3997,32.763,11.416,374.022408,202
3998,32.295,11.407,368.389065,202
3999,31.836,11.403,363.025908,202
4000,31.388,11.38,357.19544,202
4001,30.956,11.382,352.341192,202
4002,30.549,11.417,348.777933,202
4003,30.15,11.462,345.5793,202
4004,29.362,11.463,336.576606,202
4005,28.985,11.453,331.965205,202
4006,28.617,11.448,327.607416,202
4007,28.265,11.447,323.549455,202
4008,27.912,11.459,319.843608,202
4009,27.571,11.479,316.487509,202
4010,27.242,11.539,314.345438,202
4011,26.924,11.512,309.949088,202
4012,26.607,11.512,306.299784,202
4013,26.296,11.501,302.430296,202
4014,25.983,11.483,298.362789,202
4015,25.691,11.494,295.292354,202
4016,25.405,11.513,292.487765,202
4017,25.127,11.521,289.488167,202
4039,27.211,4.836,131.592396,203
4040,27.541,4.848,133.518768,203
4041,27.884,4.85,135.2374,203
4042,28.23,4.832,136.40736,203
4043,28.95,4.802,139.0179,203
4044,29.321,4.794,140.564874,203
4045,29.706,4.799,142.559094,203
4046,30.099,4.801,144.505299,203
4047,30.508,4.807,146.651956,203
4048,30.923,4.799,148.399477,203
4049,31.351,4.792,150.233992,203
4050,31.793,4.769,151.620817,203
4051,32.239,4.747,153.038533,203
4052,32.704,4.722,154.428288,203
4053,33.184,4.722,156.694848,203
4054,33.683,4.719,158.950077,203
4055,34.191,4.719,161.347329,203
4056,34.713,4.716,163.706508,203
4057,35.248,4.693,165.418864,203
4058,35.812,4.655,166.70486,203
4059,36.384,4.601,167.402784,203
4060,36.982,4.551,168.305082,203
4061,37.584,4.485,168.56424,203
4062,38.216,4.422,168.991152,203
4063,38.854,4.275,166.10085,203
4064,39.506,3.969,156.799314,203
4065,40.151,3.523,141.451973,203
4066,40.844,3.161,129.107884,203
4067,41.536,2.716,112.811776,203
4068,42.224,2.276,96.101824,203
4069,42.909,1.936,83.071824,203
4070,43.6,1.528,66.6208,203
4071,44.328,1.168,51.775104,203
4072,45.071,0.69,31.09899,203
4096,45.034,0.742,33.415228,204
4097,44.326,1.156,51.240856,204
4098,43.606,1.559,67.981754,204
4099,42.915,1.949,83.641335,204
4100,42.248,2.328,98.353344,204
4101,41.541,2.734,113.573094,204
4102,40.837,3.155,128.840735,204
4103,40.157,3.557,142.838449,204
4104,39.499,3.933,155.349567,204
4105,38.848,4.262,165.570176,204
4106,38.218,4.428,169.229304,204
4107,37.591,4.51,169.53541,204
4108,36.981,4.552,168.337512,204
4109,36.378,4.593,167.084154,204
4110,35.804,4.645,166.30958,204
4111,35.249,4.681,165.000569,204
4112,34.714,4.718,163.780652,204
4113,34.192,4.736,161.933312,204
4114,33.683,4.74,159.65742,204
4115,33.182,4.725,156.78495,204
4116,32.711,4.725,154.559475,204
4117,32.243,4.744,152.960792,204
4118,31.794,4.766,151.530204,204
4119,31.354,4.789,150.154306,204
4120,30.924,4.811,148.775364,204
4121,30.505,4.808,146.66804,204
4122,30.103,4.796,144.373988,204
4123,29.708,4.797,142.509276,204
4124,29.326,4.798,140.706148,204
4125,28.949,4.807,139.157843,204
4126,28.582,4.814,137.593748,204
4127,28.234,4.836,136.539624,204
4128,27.889,4.837,134.899093,204
4129,27.544,4.841,133.340504,204
4130,27.215,4.837,131.638955,204
4131,26.896,4.828,129.853888,204
4132,26.262,4.838,127.055556,204
4133,25.963,4.856,126.076328,204
4134,25.677,4.863,124.867251,204
4135,25.384,4.861,123.391624,204
4150,24.824,4.863,120.719112,205
4151,25.099,4.854,121.830546,205
4152,25.383,4.848,123.056784,205
4153,25.674,4.853,124.595922,205
4154,25.963,4.864,126.284032,205
4155,26.263,4.858,127.585654,205
4156,26.574,4.856,129.043344,205
4157,27.216,4.834,131.562144,205
4158,27.545,4.822,132.82199,205
4159,28.231,4.821,136.101651,205
4160,28.584,4.82,137.77488,205
4161,28.953,4.821,139.582413,205
4162,29.329,4.824,141.483096,205
4163,29.712,4.817,143.122704,205
4164,30.103,4.797,144.404091,205
4165,30.922,4.768,147.436096,205
4166,31.791,4.77,151.64307,205
4167,32.248,4.772,153.887456,205
4168,32.715,4.774,156.18141,205
4169,33.19,4.754,157.78526,205
4170,33.686,4.73,159.33478,205
4171,34.193,4.688,160.296784,205
4172,34.716,4.667,162.019572,205
4173,35.255,4.648,163.86524,205
4174,35.811,4.642,166.234662,205
4175,36.988,4.601,170.181788,205
4176,38.221,4.417,168.822157,205
4177,38.853,4.198,163.104894,205
4178,39.498,3.855,152.26479,205
4179,40.15,3.49,140.1235,205
4180,40.837,3.114,127.166418,205
4181,42.244,2.339,98.808716,205
4182,42.913,1.945,83.465785,205
4183,43.602,1.525,66.49305,205
4184,44.31,1.111,49.22841,205
4185,45.069,0.684,30.827196,205
4205,46.54,0.772,35.92888,205
4206,45.121,0.866,39.074786,206
4207,44.381,1.299,57.650919,206
4208,43.648,1.678,73.241344,206
4209,42.96,2.084,89.52864,206
4210,42.291,2.566,108.518706,206
4211,41.573,2.939,122.183047,206
4212,40.871,3.358,137.244818,206
4213,40.186,3.683,148.005038,206
4214,38.87,4.406,171.26122,206
4215,38.236,4.553,174.088508,206
4216,37.602,4.641,174.510882,206
4217,37.001,4.71,174.27471,206
4218,36.404,4.758,173.210232,206
4219,35.822,4.762,170.584364,206
4220,34.723,4.767,165.524541,206
4221,34.201,4.788,163.754388,206
4222,33.695,4.823,162.510985,206
4223,33.199,4.861,161.380339,206
4224,32.251,4.877,157.288127,206
4225,31.801,4.877,155.093477,206
4226,30.933,4.869,150.612777,206
4227,30.515,4.884,149.03526,206
4228,30.106,4.903,147.609718,206
4229,29.337,4.924,144.455388,206
4230,28.965,4.929,142.768485,206
4231,27.893,4.914,137.066202,206
4232,27.552,4.925,135.6936,206
4233,27.241,5.233,142.552153,206
4234,26.924,5.241,141.108684,206
4235,26.599,5.251,139.671349,206
4236,26.286,5.247,137.922642,206
4237,25.983,5.241,136.176903,206
4238,25.696,5.242,134.698432,206
4239,25.407,5.249,133.361343,206
4240,25.12,5.246,131.77952,206
4257,24.841,5.256,130.564296,207
4258,25.12,5.26,132.1312,207
4259,25.404,5.253,133.447212,207
4260,25.696,5.254,135.006784,207
4261,25.989,5.236,136.078404,207
4262,26.286,5.235,137.60721,207
4263,26.596,5.224,138.937504,207
4264,26.918,5.223,140.592714,207
4265,27.24,5.228,142.41072,207
4266,27.574,5.242,144.542908,207
4267,27.913,5.245,146.403685,207
4268,28.261,5.23,147.80503,207
4269,28.609,5.217,149.253153,207
4270,29.355,5.19,152.35245,207
4271,30.135,5.202,156.76227,207
4272,30.541,5.204,158.935364,207
4273,30.957,5.208,161.224056,207
4274,31.829,5.158,164.173982,207
4275,32.28,5.152,166.30656,207
4276,32.746,5.13,167.98698,207
4277,33.223,5.112,169.835976,207
4278,33.72,5.118,172.57896,207
4279,34.23,5.117,175.15491,207
4280,34.763,5.118,177.917034,207
4281,35.3,5.097,179.9241,207
4282,35.854,5.055,181.24197,207
4283,36.436,5.02,182.90872,207
4284,37.028,4.945,183.10346,207
4285,37.639,4.92,185.18388,207
4286,38.275,4.856,185.8634,207
4287,38.915,4.764,185.39106,207
4288,39.574,4.53,179.27022,207
4289,40.241,4.159,167.362319,207
4290,40.921,3.739,153.003619,207
4291,41.625,3.302,137.44575,207
4292,42.338,2.837,120.112906,207
4293,43.76,1.999,87.47624,207
4294,44.477,1.575,70.051275,207
4295,45.983,0.629,28.923307,207
4316,45.949,0.643,29.545207,208
4317,45.205,1.113,50.313165,208
4318,44.484,1.571,69.884364,208
4319,43.765,2.001,87.573765,208
4320,42.337,2.832,119.898384,208
4321,41.621,3.28,136.51688,208
4322,40.921,3.72,152.22612,208
4323,40.238,4.141,166.625558,208
4324,38.918,4.78,186.02804,208
4325,37.639,4.927,185.447353,208
4326,37.028,4.948,183.214544,208
4327,35.85,5.046,180.8991,208
4328,35.293,5.084,179.429612,208
4329,34.758,5.11,177.61338,208
4330,34.232,5.129,175.575928,208
4331,33.722,5.137,173.229914,208
4332,33.224,5.123,170.206552,208
4333,32.275,5.137,165.796675,208
4334,31.825,5.157,164.121525,208
4335,31.389,5.187,162.814743,208
4336,30.958,5.2,160.9816,208
4337,30.539,5.198,158.741722,208
4338,29.734,5.182,154.081588,208
4339,29.353,5.186,152.224658,208
4340,28.985,5.196,150.60606,208
4341,28.611,5.211,149.091921,208
4342,28.261,5.233,147.889813,208
4343,27.917,5.236,146.173412,208
4344,27.571,5.232,144.251472,208
4345,26.919,5.218,140.463342,208
4346,26.597,5.228,139.049116,208
4347,26.286,5.237,137.659782,208
4348,25.987,5.245,136.301815,208
4349,25.697,5.257,135.089129,208
4350,25.405,5.254,133.47787,208
4351,25.117,5.261,132.140537,208
4365,24.843,5.261,130.699023,209
4366,25.123,5.243,131.719889,209
4367,25.406,5.251,133.406906,209
4368,25.985,5.24,136.1614,209
4369,26.291,5.252,138.080332,209
4370,26.603,5.251,139.692353,209
4371,26.923,5.239,141.049597,209
4372,27.57,5.216,143.80512,209
4373,27.915,5.21,145.43715,209
4374,28.262,5.212,147.301544,209
4375,28.616,5.211,149.117976,209
4376,28.985,5.228,151.53358,209
4377,29.354,5.224,153.345296,209
4378,29.739,5.211,154.969929,209
4379,30.138,5.193,156.506634,209
4380,30.542,5.18,158.20756,209
4381,30.956,5.161,159.763916,209
4382,31.384,5.158,161.878672,209
4383,31.823,5.168,164.461264,209
4384,32.284,5.17,166.90828,209
4385,32.753,5.17,169.33301,209
4386,33.232,5.155,171.31096,209
4387,33.725,5.13,173.00925,209
4388,34.231,5.093,174.338483,209
4389,34.757,5.064,176.009448,209
4390,35.295,5.051,178.275045,209
4391,35.853,5.035,180.519855,209
4392,36.433,5.028,183.185124,209
4393,37.03,5.001,185.18703,209
4394,37.643,4.953,186.445779,209
4395,38.279,4.881,186.839799,209
4396,38.917,4.733,184.194161,209
4397,39.572,4.489,177.638708,209
4398,40.234,4.103,165.080102,209
4399,40.922,3.702,151.493244,209
4400,41.625,3.301,137.404125,209
4401,42.342,2.865,121.30983,209
4402,43.082,2.41,103.82762,209
4403,43.767,1.996,87.358932,209
4404,44.476,1.537,68.359612,209
4405,45.207,1.107,50.044149,209
4406,45.987,0.632,29.063784,209
4426,45.982,0.627,28.830714,210
4427,45.205,1.097,49.589885,210
4428,44.475,1.545,68.713875,210
4429,43.766,1.995,87.31317,210
4430,43.084,2.408,103.746272,210
4431,42.345,2.877,121.826565,210
4432,41.626,3.312,137.865312,210
4433,40.922,3.725,152.43445,210
4434,40.243,4.125,166.002375,210
4435,39.572,4.477,177.163844,210
4436,38.912,4.716,183.508992,210
4437,38.272,4.85,185.6192,210
4438,37.641,4.955,186.511155,210
4439,37.033,5.005,185.350165,210
4440,36.439,5.042,183.725438,210
4441,35.855,5.064,181.56972,210
4442,35.296,5.056,178.456576,210
4443,34.755,5.064,175.99932,210
4444,34.228,5.094,174.357432,210
4445,33.724,5.114,172.464536,210
4446,33.232,5.152,171.211264,210
4447,32.748,5.162,169.045176,210
4448,32.283,5.17,166.90311,210
4449,31.829,5.168,164.492272,210
4450,31.386,5.158,161.888988,210
4451,30.955,5.157,159.634935,210
4452,30.538,5.17,157.88146,210
4453,30.133,5.198,156.631334,210
4454,29.741,5.21,154.95061,210
4455,29.358,5.222,153.307476,210
4456,28.982,5.224,151.401968,210
4457,28.611,5.212,149.120532,210
4458,28.263,5.209,147.221967,210
4459,27.915,5.214,145.54881,210
4460,27.573,5.215,143.793195,210
4461,27.242,5.233,142.557386,210
4462,26.923,5.237,140.995751,210
4463,26.602,5.249,139.633898,210
4464,26.293,5.25,138.03825,210
4465,25.987,5.242,136.223854,210
4466,25.696,5.245,134.77552,210
4467,25.405,5.238,133.07139,210
4468,25.125,5.258,132.10725,210
4484,24.847,5.259,130.670373,213
4485,25.123,5.26,132.14698,213
4486,25.409,5.263,133.727567,213
4487,25.701,5.258,135.135858,213
4488,25.989,5.247,136.364283,213
4489,26.289,5.229,137.465181,213
4490,26.922,5.228,140.748216,213
4491,27.242,5.234,142.584628,213
4492,27.576,5.239,144.470664,213
4493,27.92,5.238,146.24496,213
4494,28.262,5.226,147.697212,213
4495,28.616,5.209,149.060744,213
4496,28.983,5.2,150.7116,213
4497,29.355,5.189,152.323095,213
4498,29.737,5.192,154.394504,213
4499,30.136,5.193,156.496248,213
4500,30.544,5.201,158.859344,213
4501,30.962,5.201,161.033362,213
4502,31.828,5.159,164.200652,213
4503,32.28,5.141,165.95148,213
4504,32.748,5.122,167.735256,213
4505,33.726,5.117,172.575942,213
4506,35.301,5.09,179.68209,213
4507,35.861,5.056,181.313216,213
4508,36.439,5.014,182.705146,213
4509,37.027,4.955,183.468785,213
4510,37.635,4.907,184.674945,213
4511,38.275,4.855,185.825125,213
4512,38.924,4.752,184.966848,213
4513,39.579,4.525,179.094975,213
4514,40.24,4.149,166.95576,213
4515,40.922,3.724,152.393528,213
4516,41.63,3.28,136.5464,213
4517,42.343,2.838,120.169434,213
4518,43.08,2.388,102.87504,213
4519,44.476,1.551,68.982276,213
4520,45.208,1.111,50.226088,213
4521,45.986,0.623,28.649278,213
4540,45.983,0.631,29.015273,214
4541,45.207,1.106,49.998942,214
4542,44.48,1.554,69.12192,214
4543,43.765,1.986,86.91729,214
4544,43.081,2.391,103.006671,214
4545,42.336,2.84,120.23424,214
4546,41.625,3.269,136.072125,214
4547,40.239,4.143,166.710177,214
4548,39.575,4.528,179.1956,214
4549,38.92,4.766,185.49272,214
4550,38.281,4.873,186.543313,214
4551,37.647,4.922,185.298534,214
4552,37.028,4.965,183.84402,214
4553,36.431,5.0,182.155,214
4554,35.856,5.035,180.53496,214
4555,34.764,5.12,177.99168,214
4556,34.229,5.129,175.560541,214
4557,32.746,5.121,167.692266,214
4558,32.279,5.14,165.91406,214
4559,31.825,5.157,164.121525,214
4560,31.39,5.189,162.88271,214
4561,30.961,5.2,160.9972,214
4562,30.545,5.205,158.986725,214
4563,30.135,5.201,156.732135,214
4564,29.735,5.186,154.20571,214
4565,29.353,5.184,152.165952,214
4566,28.982,5.2,150.7064,214
4567,28.615,5.216,149.25584,214
4568,27.918,5.232,146.066976,214
4569,27.573,5.227,144.124071,214
4570,27.245,5.227,142.409615,214
4571,26.924,5.22,140.54328,214
4572,26.601,5.226,139.016826,214
4573,26.291,5.233,137.580803,214
4574,25.99,5.247,136.36953,214
4575,25.702,5.258,135.141116,214
4576,25.406,5.267,133.813402,214
4577,25.125,5.253,131.981625,214
4593,24.575,5.256,129.1662,215
4594,25.125,5.249,131.881125,215
4595,25.405,5.246,133.27463,215
4596,25.697,5.242,134.703674,215
4597,25.99,5.25,136.4475,215
4598,26.296,5.251,138.080296,215
4599,26.605,5.25,139.67625,215
4600,26.925,5.238,141.03315,215
4601,27.241,5.223,142.279743,215
4602,27.574,5.217,143.853558,215
4603,27.916,5.211,145.470276,215
4604,28.263,5.212,147.306756,215
4605,28.616,5.216,149.261056,215
4606,28.985,5.221,151.330685,215
4607,29.358,5.226,153.424908,215
4608,29.744,5.217,155.174448,215
4609,30.142,5.189,156.406838,215
4610,30.541,5.176,158.080216,215
4611,30.958,5.155,159.58849,215
4612,31.388,5.163,162.056244,215
4613,31.83,5.166,164.43378,215
4614,32.285,5.162,166.65517,215
4615,32.752,5.173,169.426096,215
4616,33.231,5.152,171.206112,215
4617,33.722,5.128,172.926416,215
4618,34.232,5.097,174.480504,215
4619,34.762,5.064,176.034768,215
4620,35.295,5.049,178.204455,215
4621,35.859,5.041,180.765219,215
4622,36.439,5.039,183.616121,215
4623,37.035,5.007,185.434245,215
4624,38.282,4.889,187.160698,215
4625,39.575,4.523,178.997725,215
4626,40.247,4.157,167.306779,215
4627,40.934,3.748,153.420632,215
4628,41.629,3.301,137.417329,215
4629,42.346,2.869,121.490674,215
4630,43.084,2.422,104.349448,215
4631,43.765,1.992,87.17988,215
4632,45.204,1.096,49.543584,215
4633,45.986,0.63,28.97118,215
4653,45.984,0.629,28.923936,216
4654,45.203,1.094,49.452082,216
4655,44.475,1.544,68.6694,216
4656,43.765,1.98,86.6547,216
4657,43.083,2.416,104.088528,216
4658,42.343,2.875,121.736125,216
4659,41.629,3.309,137.750361,216
4660,40.925,3.725,152.445625,216
4661,40.241,4.119,165.752679,216
4662,38.911,4.72,183.65992,216
4663,38.272,4.852,185.695744,216
4664,37.641,4.941,185.984181,216
4665,37.037,5.006,185.407222,216
4666,36.439,5.058,184.308462,216
4667,35.855,5.055,181.247025,216
4668,35.294,5.051,178.269994,216
4669,34.758,5.069,176.188302,216
4670,34.229,5.087,174.122923,216
4671,33.723,5.115,172.493145,216
4672,33.228,5.149,171.090972,216
4673,32.746,5.161,169.002106,216
4674,32.285,5.177,167.139445,216
4675,31.831,5.167,164.470777,216
4676,31.388,5.155,161.80514,216
4677,30.956,5.156,159.609136,216
4678,31.028,12.444,386.112432,217
4679,30.62,12.496,382.62752,217
4680,29.818,12.541,373.947538,217
4681,29.425,12.544,369.1072,217
4682,28.689,12.507,358.813323,217
4683,28.328,12.515,354.52492,217
4684,27.98,12.525,350.4495,217
4685,27.633,12.548,346.738884,217
4686,27.304,12.568,343.156672,217
4687,26.985,12.598,339.95703,217
4688,26.666,12.589,335.698274,217
4689,26.35,12.559,330.92965,217
4690,26.038,12.569,327.271622,217
4691,25.747,12.563,323.459561,217
4692,25.457,12.575,320.121775,217
4693,25.181,12.593,317.104333,217
4708,24.897,12.588,313.403436,218
4709,25.18,12.59,317.0162,218
4710,25.455,12.595,320.605725,218
4711,25.747,12.598,324.360706,218
4712,26.042,12.586,327.764612,218
4713,26.353,12.563,331.072739,218
4714,26.663,12.547,334.540661,218
4715,26.976,12.543,338.359968,218
4716,27.299,12.544,342.438656,218
4717,27.641,12.536,346.507576,218
4718,27.99,12.561,351.58239,218
4719,28.337,12.574,356.309438,218
4720,28.689,12.561,360.362529,218
4721,29.051,12.536,364.183336,218
4722,29.427,12.49,367.54323,218
4723,29.814,12.476,371.959464,218
4724,30.62,12.486,382.32132,218
4725,31.039,12.498,387.925422,218
4726,31.92,12.502,399.06384,218
4727,32.375,12.475,403.878125,218
4728,32.837,12.43,408.16391,218
4729,33.81,12.376,418.43256,218
4730,34.327,12.383,425.071241,218
4731,35.403,12.428,439.988484,218
4732,35.965,12.412,446.39758,218
4733,36.544,12.372,452.122368,218
4734,37.148,12.309,457.254732,218
4735,37.766,12.241,462.293606,218
4736,38.397,12.189,468.021033,218
4737,39.048,12.2,476.3856,218
4738,39.73,12.185,484.11005,218
4739,40.449,12.181,492.709269,218
4740,41.195,12.17,501.34315,218
4741,41.943,12.134,508.936362,218
4743,45.203,11.566,522.817898,218
4744,46.081,11.202,516.199362,218
4745,46.942,10.482,492.046044,218
4746,47.801,9.478,453.057878,218
4747,48.668,8.415,409.54122,218
4748,49.551,7.303,361.870953,218
4749,50.461,6.202,312.959122,218
4750,51.387,5.053,259.658511,218
4751,52.336,3.896,203.901056,218
4752,53.318,2.725,145.29155,218
4753,54.158,1.724,93.368392,218
4754,54.99,0.7,38.493,218
4760,55.227,0.422,23.305794,218
4761,54.157,1.72,93.15004,219
4762,53.323,2.74,146.10502,219
4763,52.349,3.925,205.469825,219
4764,51.397,5.08,261.09676,219
4765,50.457,6.213,313.489341,219
4767,47.79,9.403,449.36937,219
4768,46.949,10.428,489.584172,219
4769,46.084,11.295,520.51878,219
4770,44.335,11.839,524.882065,219
4771,42.708,11.947,510.232476,219
4772,41.927,12.031,504.423737,219
4773,41.17,12.11,498.5687,219
4774,40.442,12.196,493.230632,219
4775,39.747,12.256,487.139232,219
4776,39.128,12.87,503.57736,219
4777,38.464,12.879,495.377856,219
4778,37.813,12.851,485.934863,219
4779,37.188,12.844,477.642672,219
4780,36.59,12.879,471.24261,219
4781,36.011,12.92,465.26212,219
4782,35.46,12.998,460.90908,219
4783,34.912,13.035,455.07792,219
4785,33.365,12.964,432.54386,219
4786,32.881,12.989,427.091309,219
4787,32.409,13.042,422.678178,219
4788,31.511,13.095,412.636545,219
4789,31.087,13.105,407.395135,219
4790,29.846,13.067,389.997682,219
4791,29.455,13.079,385.241945,219
4792,29.093,13.107,381.321951,219
4793,28.723,13.141,377.448943,219
4794,28.37,13.168,373.57616,219
4795,28.016,13.16,368.69056,219
4796,27.668,13.14,363.55752,219
4797,27.333,13.124,358.718292,219
4798,26.694,13.133,350.572302,219
4799,26.384,13.163,347.292592,219
4800,26.074,13.183,343.733542,219
4801,25.776,13.189,339.959664,219
4802,25.486,13.186,336.058396,219
4803,25.203,13.179,332.150337,219
4816,24.922,13.196,328.870712,220
4817,25.202,13.184,332.263168,220
4818,25.776,13.16,339.21216,220
4819,26.066,13.16,343.02856,220
4820,26.379,13.162,347.200398,220
4821,26.694,13.17,351.55998,220
4822,27.016,13.176,355.962816,220
4823,27.338,13.173,360.123474,220
4824,27.666,13.138,363.475908,220
4825,28.01,13.111,367.23911,220
4826,28.362,13.102,371.598924,220
4827,28.716,13.097,376.093452,220
4828,29.091,13.11,381.38301,220
4829,29.464,13.134,386.980176,220
4830,29.847,13.127,391.801569,220
4831,30.257,13.128,397.213896,220
4832,30.662,13.091,401.396242,220
4833,31.081,13.067,406.135427,220
4834,31.507,13.028,410.473196,220
4835,31.943,13.019,415.865917,220
4836,32.405,13.022,421.97791,220
4837,32.89,13.041,428.91849,220
4838,33.378,13.065,436.08357,220
4839,33.87,13.071,442.71477,220
4840,34.377,13.015,447.416655,220
4841,34.902,12.96,452.32992,220
4842,35.449,12.904,457.433896,220
4843,36.014,12.893,464.328502,220
4844,36.593,12.886,471.537398,220
4845,37.188,12.889,479.316132,220
4846,37.816,12.892,487.523872,220
4847,38.467,12.902,496.301234,220
4848,39.128,12.877,503.851256,220
4849,39.803,12.829,510.632687,220
4850,40.496,12.752,516.404992,220
4851,41.965,12.628,529.93402,220
4852,42.747,12.594,538.355718,220
4854,46.122,11.926,550.050972,220
4855,47.884,9.971,477.451364,220
4856,48.744,8.907,434.162808,220
4857,49.619,7.799,386.978581,220
4858,50.547,6.764,341.899908,220
4859,51.462,5.505,283.29831,220
4860,52.416,4.268,223.711488,220
4861,53.392,3.071,163.966832,220
4862,55.111,0.981,54.063891,220
4866,55.22,1.251,69.08022,220
4867,54.278,1.945,105.57071,221
4868,52.531,4.821,253.251951,221
4869,51.572,6.086,313.867192,221
4870,50.645,7.305,369.961725,221
4871,48.869,9.648,471.488112,221
4872,47.965,10.845,520.180425,221
4873,46.114,12.46,574.58044,221
4874,45.234,12.701,574.517034,221
4875,44.386,12.903,572.712558,221
4876,43.564,13.056,568.771584,221
4877,41.256,13.205,544.78548,221
4878,40.533,13.192,534.711336,221
4879,39.833,13.196,525.636268,221
4880,39.139,13.226,517.652414,221
4881,38.481,13.283,511.143123,221
4882,37.246,13.38,498.35148,221
4883,36.655,13.4,491.177,221
4884,36.058,13.373,482.203634,221
4885,35.477,13.356,473.830812,221
4886,34.93,13.341,466.00113,221
4887,34.405,13.374,460.13247,221
4888,33.907,13.437,455.608359,221
4889,33.413,13.495,450.908435,221
4890,32.918,13.516,444.919688,221
4891,32.441,13.485,437.466885,221
4892,31.981,13.476,430.975956,221
4893,31.544,13.452,424.329888,221
4894,31.111,13.465,418.909615,221
4895,30.685,13.496,414.12476,221
4896,30.278,13.56,410.56968,221
4897,29.876,13.563,405.208188,221
4898,29.492,13.585,400.64882,221
4899,29.122,13.546,394.486612,221
4900,28.746,13.544,389.335824,221
4901,28.03,13.542,379.58226,221
4902,27.691,13.568,375.711488,221
4903,27.362,13.591,371.876942,221
4904,27.039,13.619,368.244141,221
4905,26.089,13.577,354.210353,221
4906,25.507,13.601,346.920707,221
4907,25.228,13.62,343.60536,221
4920,24.937,13.599,339.118263,222
4921,25.224,13.63,343.80312,222
4922,25.513,13.614,347.333982,222
4923,25.802,13.593,350.726586,222
4924,26.094,13.603,354.956682,222
4925,26.399,13.593,358.841607,222
4926,26.71,13.557,362.10747,222
4927,27.032,13.585,367.22972,222
4928,27.361,13.553,370.823633,222
4929,27.692,13.597,376.528124,222
4930,28.04,13.615,381.7646,222
4931,28.383,13.579,385.412757,222
4932,28.748,13.604,391.087792,222
4933,29.122,13.552,394.661344,222
4934,29.492,13.508,398.377936,222
4935,29.875,13.491,403.043625,222
4936,30.269,13.485,408.177465,222
4937,30.683,13.484,413.729572,222
4938,31.112,13.519,420.603128,222
4939,31.551,13.537,427.105887,222
4940,31.996,13.549,433.513804,222
4941,32.447,13.497,437.937159,222
4942,32.911,13.43,441.99473,222
4943,33.396,13.392,447.239232,222
4944,33.897,13.381,453.575757,222
4945,34.414,13.386,460.665804,222
4946,34.942,13.396,468.083032,222
4947,35.488,13.419,476.213472,222
4948,36.642,13.391,490.673022,222
4949,37.246,13.349,497.196854,222
4950,37.86,13.288,503.08368,222
4951,38.492,13.249,509.980508,222
4952,39.134,13.218,517.273212,222
4953,39.817,13.224,526.540008,222
4954,40.532,13.235,536.44102,222
4955,41.267,13.243,546.498881,222
4956,42.013,13.201,554.613613,222
4957,42.774,13.144,562.221456,222
4958,44.371,12.856,570.433576,222
4959,45.24,12.677,573.50748,222
4960,46.139,12.405,572.354295,222
4961,47.051,11.818,556.048718,222
4962,47.958,10.73,514.58934,222
4963,48.681,8.568,417.098808,222
4964,49.563,7.419,367.707897,222
4965,50.468,6.299,317.897932,222
4966,52.336,3.945,206.46552,222
4967,54.151,1.747,94.601797,222
4968,54.983,0.709,38.982947,222
4972,55.247,0.425,23.479975,222
4973,54.155,1.746,94.55463,223
4974,53.325,2.789,148.723425,223
4975,52.35,4.011,209.97585,223
4976,51.393,5.195,266.986635,223
4977,50.459,6.286,317.185274,223
4978,49.552,7.359,364.653168,223
4979,48.674,8.455,411.53867,223
4980,47.81,9.545,456.34645,223
4981,46.957,10.689,501.923373,223
4982,46.085,11.533,531.498305,223
4983,45.217,11.902,538.172734,223
4984,44.36,12.081,535.91316,223
